新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729826048203659325,S260507027778,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a304e182cb0342349732fd161b30d54f~tplv-g9dfdl17fc-origin-image.image,2026/05/15,,,325,,In Affiliate,https://shop.tiktok.com/view/product/1729826048203659325?region=GB&locale=en,14.46,,,
新老品,GB,1729842958162303037,S260605027039,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026/06/05,内容场占比低,高GPM,154,,In Affiliate,https://shop.tiktok.com/view/product/1729842958162303037?region=GB&locale=en,16.72,,,
近45天新品,GB,1729846215781423165,S260608032859,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c01a4a521a6f463cb0df7c4df6b5d63f~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,200,,In Affiliate,https://shop.tiktok.com/view/product/1729846215781423165?region=GB&locale=en,17.49,,,
新老品,GB,1729840989617428541,S260603033777,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026/06/04,内容场占比低,高GPM,78,,In Affiliate,https://shop.tiktok.com/view/product/1729840989617428541?region=GB&locale=en,21.39,,,
近45天新品,GB,1729852418551683133,S260610034233,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/beb581ccbed445ccb85aa05a8ddaeb99~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,87,,In Affiliate,https://shop.tiktok.com/view/product/1729852418551683133?region=GB&locale=en,20.26,,,
新老品,GB,1729807325218248765,S260423028120,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5446158442a94f95afec4618272709aa~tplv-g9dfdl17fc-origin-image.image,2026/05/11,,高GPM,21,,In Affiliate,https://shop.tiktok.com/view/product/1729807325218248765?region=GB&locale=en,13.73,,,
新老品,GB,1729838829269915709,S260531001220,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f67343dcaeb743faaf8ace19526e4faf~tplv-g9dfdl17fc-origin-image.image,2026/05/31,内容场占比低,,195,,In Affiliate,https://shop.tiktok.com/view/product/1729838829269915709?region=GB&locale=en,22.1,,,
新老品,GB,1729837426833397821,S260528008847,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/635a30f9172b4deeaf312009d212df8e~tplv-g9dfdl17fc-origin-image.image,2026/05/28,内容场占比低,,91,,In Affiliate,https://shop.tiktok.com/view/product/1729837426833397821?region=GB&locale=en,15.39,,,
近45天新品,GB,1729852724253530173,S260610024083,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8339b5de8d148a3ab0d93935d8f924f~tplv-g9dfdl17fc-origin-image.image,2026/06/13,内容场占比低,,50,,In Affiliate,https://shop.tiktok.com/view/product/1729852724253530173?region=GB&locale=en,19.25,,,
近45天新品,GB,1729860108221061181,S260625004986,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff0bec58cdc44d05b941acc3182badd9~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,56,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860108221061181?region=GB&locale=en,14.25,,,
近45天新品,GB,1729850939713558589,S260611005347,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11b2fe07fd57472b889b1ed0a56d5d50~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,95,,In Affiliate,https://shop.tiktok.com/view/product/1729850939713558589?region=GB&locale=en,22.67,,,
新老品,GB,1729817439504865341,S260503001520,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3971b683c9040abb7d0d2e4bf96584d~tplv-g9dfdl17fc-origin-image.image,2026/05/06,内容场占比低,,35,,In Affiliate,https://shop.tiktok.com/view/product/1729817439504865341?region=GB&locale=en,24.83,,,
新老品,GB,1729838620105611325,S260530014903,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6006e6a459144b6aa3e117913a626764~tplv-g9dfdl17fc-origin-image.image,2026/05/30,内容场占比低,,135,,In Affiliate,https://shop.tiktok.com/view/product/1729838620105611325?region=GB&locale=en,15.59,,,
新老品,GB,1729839927539046461,S260602012431,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/375abbb5f2f5404b9e3adab8a3fa5f2a~tplv-g9dfdl17fc-origin-image.image,2026/06/02,内容场占比低,,97,,In Affiliate,https://shop.tiktok.com/view/product/1729839927539046461?region=GB&locale=en,17.68,,,
新老品,GB,1729813174572324925,S260429003575,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80e61d03760c4b5b90a75e6769fb75b4~tplv-g9dfdl17fc-origin-image.image,2026/05/07,,,164,,In Affiliate,https://shop.tiktok.com/view/product/1729813174572324925?region=GB&locale=en,14.33,,,
新老品,GB,1729813883269126205,S260429031487,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c06cf29608a47b89a08351cefba34ae~tplv-g9dfdl17fc-origin-image.image,2026/05/04,内容场占比低,,15,,In Affiliate,https://shop.tiktok.com/view/product/1729813883269126205?region=GB&locale=en,13.33,,,
新老品,GB,1729838108589201469,S260529013878,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/603d31ffb2384705b77fb95d2d347cae~tplv-g9dfdl17fc-origin-image.image,2026/05/29,内容场占比低,,165,,In Affiliate,https://shop.tiktok.com/view/product/1729838108589201469?region=GB&locale=en,15.39,,,
新老品,GB,1729813875672520765,S260429031411,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06c7f2d8473842179f7278f7cd872367~tplv-g9dfdl17fc-origin-image.image,2026/05/04,内容场占比低,,29,,In Affiliate,https://shop.tiktok.com/view/product/1729813875672520765?region=GB&locale=en,14.2,,,
新老品,GB,1729813127964301373,S260428030654,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d5b50d02c6a40de93490cd4ce4f45e6~tplv-g9dfdl17fc-origin-image.image,2026/05/04,内容场占比低,,31,,In Affiliate,https://shop.tiktok.com/view/product/1729813127964301373?region=GB&locale=en,19.06,,,
新老品,GB,1729839767390558269,S260602004176,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/540a014956f54f2bb542b7723b3c99ff~tplv-g9dfdl17fc-origin-image.image,2026/06/02,内容场占比低,,139,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729839767390558269?region=GB&locale=en,18.17,,,
新老品,GB,1729841382845421629,S260604008924,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453c7f5d6ae24d9cb547a882207b0b3d~tplv-g9dfdl17fc-origin-image.image,2026/06/04,内容场占比低,,95,,In Affiliate,https://shop.tiktok.com/view/product/1729841382845421629?region=GB&locale=en,18.1,,,
新老品,GB,1729837418760214589,S260528008231,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc6ecf42fd0d489cb451b6e0cd126a87~tplv-g9dfdl17fc-origin-image.image,2026/05/28,内容场占比低,,93,,In Affiliate,https://shop.tiktok.com/view/product/1729837418760214589?region=GB&locale=en,12.86,,,
近45天新品,GB,1729852333678303293,S260612014107,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acef33e2e39a4bddb2faf16f2240e263~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,28,,In Affiliate,https://shop.tiktok.com/view/product/1729852333678303293?region=GB&locale=en,17.79,,,
新老品,GB,1729834520648652861,S260522027004,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c18d9116fcf7e85639c7ed24f04dedb~tplv-g9dfdl17fc-origin-image.image,2026/05/25,内容场占比低,高GPM,19,,In Affiliate,https://shop.tiktok.com/view/product/1729834520648652861?region=GB&locale=en,19,,,
新老品,GB,1729841316955134013,S260604004103,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31a76d7b4d504215adc975d2796e1d41~tplv-g9dfdl17fc-origin-image.image,2026/06/04,内容场占比低,,48,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729841316955134013?region=GB&locale=en,17.47,,,
新老品,GB,1729833242966333501,S260520014978,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5feb7559c1834f39b47c8ae44ba951a1~tplv-g9dfdl17fc-origin-image.image,2026/05/22,内容场占比低,,113,,In Affiliate,https://shop.tiktok.com/view/product/1729833242966333501?region=GB&locale=en,23.99,,,
新老品,GB,1729819046080190525,S260504020930,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27a1ad94b32446e29d6410688d5f6b90~tplv-g9dfdl17fc-origin-image.image,2026/05/07,内容场占比低,,99,,In Affiliate,https://shop.tiktok.com/view/product/1729819046080190525?region=GB&locale=en,17.01,,,
新老品,GB,1729817417897908285,S260503000921,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/838a4826c7a94823a68a743739b5be52~tplv-g9dfdl17fc-origin-image.image,2026/05/10,内容场占比低,,144,,In Affiliate,https://shop.tiktok.com/view/product/1729817417897908285?region=GB&locale=en,16.57,,,
新老品,GB,1729834499730217021,S260522024627,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ae72d5d52d349c8ba35ea3acd449af4~tplv-g9dfdl17fc-origin-image.image,2026/05/24,内容场占比低,,22,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729834499730217021?region=GB&locale=en,15.48,,,
近45天新品,GB,1729862436177680445,S260628014499,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14889b4316414d85b5b0ba7977b1f731~tplv-g9dfdl17fc-origin-image.image,2026/06/28,内容场占比低,,46,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862436177680445?region=GB&locale=en,13.04,,,
新老品,GB,1729838827657730109,S260531000987,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8109ae5e7e9ae38e1b0c9c0b5563966~tplv-g9dfdl17fc-origin-image.image,2026/05/31,内容场占比低,,47,,In Affiliate,https://shop.tiktok.com/view/product/1729838827657730109?region=GB&locale=en,19.13,,,
近45天新品,GB,1729870657937774653,S260711010527,Modish Moo,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac9f4b3a38f4c9c9e7826187f2ed2c6~tplv-g9dfdl17fc-origin-image.image,2026/07/11,内容场占比低,,48,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870657937774653?region=GB&locale=en,13.62,,,
近45天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026/06/28,内容场占比低,高GPM,74,,In Affiliate,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,14.3,,,
近45天新品,GB,1729864316662159421,S260701000296,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67c9c9c8245449808692878562855a12~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,47,,In Affiliate,https://shop.tiktok.com/view/product/1729864316662159421?region=GB&locale=en,13.01,,,
新老品,GB,1729813886443100221,S260429031640,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/874f5b3f4875404c8e5b62b3ecdecbc0~tplv-g9dfdl17fc-origin-image.image,2026/05/04,,,21,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729813886443100221?region=GB&locale=en,21.22,,,
新老品,GB,1729840036374681661,S260602023258,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0b3ed1df1454eb9a057c1083c7fa81b~tplv-g9dfdl17fc-origin-image.image,2026/06/02,,,48,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729840036374681661?region=GB&locale=en,21.53,,,
新老品,GB,1729807065049045053,S260423011143,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e52136ed56b4015a2c0bb5e5669ea67~tplv-g9dfdl17fc-origin-image.image,2026/04/26,,,27,,In Affiliate,https://shop.tiktok.com/view/product/1729807065049045053?region=GB&locale=en,17.24,,,
近45天新品,GB,1729866584186984509,S260704024298,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66d79d427a864cdf9f0e4590724d2833~tplv-g9dfdl17fc-origin-image.image,2026/07/04,,,48,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866584186984509?region=GB&locale=en,16.76,,,
新老品,GB,1729807062858831933,S260423011053,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/15d84c89589e4c90b19d76168c2ffbd4~tplv-g9dfdl17fc-origin-image.image,2026/04/26,,,35,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729807062858831933?region=GB&locale=en,14.27,,,
近45天新品,GB,1729869507959035965,S260709035727,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ba826d3cc5b4d92897e8eece8c6f0c1~tplv-g9dfdl17fc-origin-image.image,2026/07/09,,,20,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869507959035965?region=GB&locale=en,10.04,,,
新老品,GB,1729822938719164477,S260429003528,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e3b76a3271f4c65a66e23791eabc9b5~tplv-g9dfdl17fc-origin-image.image,2026/05/10,,,83,,In Affiliate,https://shop.tiktok.com/view/product/1729822938719164477?region=GB&locale=en,20.99,,,
近45天新品,GB,1729872754852665405,S260714018658,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf74d78005a24b00a57eadf0a15b9243~tplv-g9dfdl17fc-origin-image.image,2026/07/14,,,15,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729872754852665405?region=GB&locale=en,14.55,,,
近7天新品,GB,1729875147429877821,S260717000127,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ef23aca9df74b96999e906b9dae540e~tplv-g9dfdl17fc-origin-image.image,2026/07/17,,,25,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729875147429877821?region=GB&locale=en,12.91,,,
近7天新品,GB,1729875592762988605,S260717032203,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/577b0cb355504856a7be13c5caa56c3c~tplv-g9dfdl17fc-origin-image.image,2026/07/17,内容场占比低,高GPM,25,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729875592762988605?region=GB&locale=en,15.47,,,
新老品,GB,1729777956978464807,S260311044237,Finjani-MM,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/298defb7a71d4eb38c4d7868e1700121~tplv-g9dfdl17fc-origin-image.image,2026/03/11,,,442,,NotIn Affiliate,https://shop.tiktok.com/view/product/1729777956978464807?region=GB&locale=en,9.56,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026/06/17,,,141,1,In Affiliate,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,9.75,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026/06/13,,,274,3,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,22.1,,,
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026/06/10,,,299,2,In Affiliate,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,8.42,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026/06/12,,,310985,4,In Affiliate,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,24.03,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026/06/14,,,1082,5,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,9.46,,,
近45天新品,GB,1729865734447077740,S260629022662,Fox Claw CURVE ONE,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f1cbd7d8b584fceb31a134a106ade38~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,175,7,In Affiliate,https://shop.tiktok.com/view/product/1729865734447077740?region=GB&locale=en,7.97,,,
近45天新品,GB,1729851844258994832,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,高GPM,54,8,In Affiliate,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,13.6,,,
近45天新品,GB,1729853129113442768,S260613026385,AILIS clothing store,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2beb316d071d4682a0193d494719ef81~tplv-g9dfdl17fc-origin-image.image,2026/06/13,,,44734,10,In Affiliate,https://shop.tiktok.com/view/product/1729853129113442768?region=GB&locale=en,11.08,,,
新老品,GB,1729841078183696396,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026/06/06,,,380,13,In Affiliate,https://shop.tiktok.com/view/product/1729841078183696396?region=GB&locale=en,14.55,,,
近45天新品,GB,1729854657820727490,S260616022452,Xbbyy,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b38bf668d56746dca9a97efe2666c431~tplv-g9dfdl17fc-origin-image.image,2026/06/18,,,44,14,In Affiliate,https://shop.tiktok.com/view/product/1729854657820727490?region=GB&locale=en,14.71,,,
近7天新品,GB,1729871118593727420,S260712001983,Denim Bloom,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56f74d29e8cc4baeb16b17eaeaf8ca51~tplv-g9dfdl17fc-origin-image.image,2026/07/14,内容场占比低,高GPM,170,6,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871118593727420?region=GB&locale=en,19.17,,,
近45天新品,GB,1729859519028172812,S260623024119,Chic Budget Luxe,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,2686,12,In Affiliate,https://shop.tiktok.com/view/product/1729859519028172812?region=GB&locale=en,6.69,,,
近45天新品,GB,1729854727844370548,S260424032186,Jinyoumei Apparel,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12dd1f096c2a4b438473b26b0595a001~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,高GPM,11979,16,In Affiliate,https://shop.tiktok.com/view/product/1729854727844370548?region=GB&locale=en,17.25,,,
近45天新品,GB,1729863027153082563,S260629016140,XXINGWANG,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026/06/29,,高GPM,12413,9,In Affiliate,https://shop.tiktok.com/view/product/1729863027153082563?region=GB&locale=en,8.13,,,
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,69,17,In Affiliate,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,10.91,,,
近45天新品,GB,1729863865618963008,S260630021902,JYLINN Cruve,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a21c3558195044b3ab680902cd2d15c2~tplv-g9dfdl17fc-origin-image.image,2026/07/04,,,116,11,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863865618963008?region=GB&locale=en,17.4,,,
近45天新品,GB,1729847689267157233,S260609032815,Miss Zone,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44f166a275454a70a25f809b5a60e6a1~tplv-g9dfdl17fc-origin-image.image,2026/06/09,,,162,19,In Affiliate,https://shop.tiktok.com/view/product/1729847689267157233?region=GB&locale=en,17.37,,,
