新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,低消耗,1729819464668846144,S260429024840,CHILL SKILL,女士下装,长裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95135e859239447091acbe9fe92a579d~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,无样品共资,39,排名97,In Affiliate,https://shop.tiktok.com/view/product/1729819464668846144?region=GB&locale=en,9.6,,,
60天新品,低消耗,1729850314847591322,S260610023388,Tide Denim,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3430fda9de5047f8bcc9bc2f915a601b~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,无样品共资,23,排名99,In Affiliate,https://shop.tiktok.com/view/product/1729850314847591322?region=GB&locale=en,19.0,,,
60天新品,无消耗,1729844041691011660,S260606012095,XGZ Clothing Stores,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b15a91525b8d46dd8d3041e249050c9e~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,有样品额度,76,排名96,In Affiliate,https://shop.tiktok.com/view/product/1729844041691011660?region=GB&locale=en,11.4,,,
60天新品,低消耗,1729868195489093705,S260707037689,Easy Buy Relax,女士套装及西服,连衣裙套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image,2026-07-15,内容场占比低,无样品共资,113,排名84,In Affiliate,https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en,20.9,,,
60天新品,无消耗,1729863037431225000,S260629018001,ChicStylish Denim,牛仔,牛仔长裤,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5886fd626d804a30a0af4f67f6fdab75~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,有样品额度,27,排名98,In Affiliate,https://shop.tiktok.com/view/product/1729863037431225000?region=GB&locale=en,18.3,,,
60天新品,低消耗,1729842958162303037,S260605027039,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,样品额度低,187,排名91,In Affiliate,https://shop.tiktok.com/view/product/1729842958162303037?region=GB&locale=en,16.7,,,
60天新品,无消耗,1729868025414327080,S260707023050,BaiAAA factory,女士上装,女士 T 恤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b25b8313d57d4906b216024f0f2f9d47~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,无样品共资,44964,排名112,In Affiliate,https://shop.tiktok.com/view/product/1729868025414327080?region=GB&locale=en,18.2,,,
60天新品,无消耗,1729852576412506292,S260612031780,Chic& Classic,女士下装,短裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1daf02eabfe5411d817280f4a185ac8e~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,无样品共资,33,排名103,In Affiliate,https://shop.tiktok.com/view/product/1729852576412506292?region=GB&locale=en,12.5,,,
60天新品,低消耗,1729842889958332526,S260605022823,Soft Frame,女士套装及西服,短裤套装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f40543a3664b489bbc78152dd98720ca~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,有样品额度,22,排名82,In Affiliate,https://shop.tiktok.com/view/product/1729842889958332526?region=GB&locale=en,19.0,,,
60天新品,高投入,1729839787121547607,S260602005805,FOXCLAW Curve,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c23853b6c2d046038117f606d59ee6bf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,有样品额度,177,排名110,In Affiliate,https://shop.tiktok.com/view/product/1729839787121547607?region=GB&locale=en,11.1,,,
60天新品,无消耗,1729871949258267115,S260713016884,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b74f8fe1a03f4a6c9d44142e9531a793~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,无样品共资,60,排名101,In Affiliate,https://shop.tiktok.com/view/product/1729871949258267115?region=GB&locale=en,19.1,,,
60天新品,无消耗,1729852594355804461,S260612032404,Classic & Elegant,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2112b67cb7641d682f85c249fa501f9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,无样品共资,1349,排名115,In Affiliate,https://shop.tiktok.com/view/product/1729852594355804461?region=GB&locale=en,11.1,,,
60天新品,准备投入,1729861941581813921,S260627014029,Muse Plus,连体衣,连体裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,157,排名107,In Affiliate,https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en,17.4,,,
60天新品,无消耗,1729876960176216555,S260720009456,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/293b9a9451d6492585369c85ef030993~tplv-g9dfdl17fc-origin-image.image,2026-07-20,内容场占比低,无样品共资,254,排名85,,https://shop.tiktok.com/view/product/1729876960176216555?region=GB&locale=en,21.6,,,
60天新品,无消耗,1729862747500484998,S260629000351,Call You Tonight,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c8dddc40874424ebd6baf58d11bc22e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,无样品共资,814,排名108,In Affiliate,https://shop.tiktok.com/view/product/1729862747500484998?region=GB&locale=en,20.2,,,
60天新品,高投入,1729855138467912023,S260617005669,FOXCLAW Curve,牛仔,牛仔长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,无样品共资,107,排名126,In Affiliate,https://shop.tiktok.com/view/product/1729855138467912023?region=GB&locale=en,14.8,,,
60天新品,无消耗,1729870550426884587,S260711006984,Finjani Plus,女士上装,女士休闲夹克和外套,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c327e6aea5b3494493d0b178963d9906~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,无样品共资,694,排名104,In Affiliate,https://shop.tiktok.com/view/product/1729870550426884587?region=GB&locale=en,14.0,,,
60天新品,低消耗,1729863638786087276,S260630007191,Fox Claw CURVE ONE,女士下装,长裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/230ecbb709af49c087fc93eb1eca8d8e~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,有样品额度,39,排名140,In Affiliate,https://shop.tiktok.com/view/product/1729863638786087276?region=GB&locale=en,8.6,,,
60天新品,无消耗,1729849078378174955,S260610003800,Finjani Plus,女士上装,女士衬衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7da941ca29fd4415adc1c5c0e029deb7~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,无样品共资,40,排名93,In Affiliate,https://shop.tiktok.com/view/product/1729849078378174955?region=GB&locale=en,18.5,,,
60天新品,无消耗,1729865279826860441,S260702027190,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e3561c0544344cc3bff482e8200b5cc6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,无样品共资,4980,排名180,In Affiliate,https://shop.tiktok.com/view/product/1729865279826860441?region=GB&locale=en,10.5,,,
60天新品,低消耗,1729879482666424540,S260723024641,ZOHRA,女士上装,女士毛绒夹克,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdfbef64222d4e8d853748a2d446d5d4~tplv-g9dfdl17fc-origin-image.image,2026-07-23,内容场占比低,有样品额度,388,排名250,,https://shop.tiktok.com/view/product/1729879482666424540?region=GB&locale=en,12.0,,,
60天新品,无消耗,1729863846305568941,S260630019245,ZIZI Sweater,女士上装,女士 Polo 衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bad5c18f91f9498997037ff97e3cb5aa~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,31,排名292,In Affiliate,https://shop.tiktok.com/view/product/1729863846305568941?region=GB&locale=en,10.4,,,
60天新品,低消耗,1729862930677340524,S260629009398,Fox Claw CURVE ONE,女士下装,长裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6c79ca0da0248228bbc4c9de08db51d~tplv-g9dfdl17fc-origin-image.image,2026-07-05,,有样品额度,30,排名156,In Affiliate,https://shop.tiktok.com/view/product/1729862930677340524?region=GB&locale=en,7.8,,,
60天新品,准备投入,1729862032403044513,S260627024372,Muse Plus,连体衣,连体裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,163,排名124,In Affiliate,https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en,15.3,,,
60天新品,低消耗,1729871171837859913,S260710036183,Easy Buy Relax,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d6344dcc6c849f6b65d74b79501fe89~tplv-g9dfdl17fc-origin-image.image,2026-07-18,内容场占比低,库存不满足,26,排名100,In Affiliate,https://shop.tiktok.com/view/product/1729871171837859913?region=GB&locale=en,18.9,,,
60天新品,准备投入,1729883526866770081,S260729029266,Muse Plus,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ff81dfaa1ac4572a47bbb2efa9cae06~tplv-g9dfdl17fc-origin-image.image,2026-07-30,内容场占比低,无样品共资,80,排名150,,https://shop.tiktok.com/view/product/1729883526866770081?region=GB&locale=en,10.5,,,
60天新品,准备投入,1729852586248804513,S260611023255,Muse Plus,女士下装,半身裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4085ba6be6254bbfa762548fa965776c~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,有样品额度,771,排名121,In Affiliate,https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en,15.3,,,
60天新品,低消耗,1729860108221061181,S260625004986,Modish Moo,牛仔,牛仔背带&连体裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff0bec58cdc44d05b941acc3182badd9~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,有样品额度,92,排名129,In Affiliate,https://shop.tiktok.com/view/product/1729860108221061181?region=GB&locale=en,22.2,,,
60天新品,低消耗,1729863046832560492,S260629019550,Fox Claw CURVE ONE,女士连衣裙,休闲连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23de7b16bb6043e1bed47edd6c33653d~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,无样品共资,45,排名144,In Affiliate,https://shop.tiktok.com/view/product/1729863046832560492?region=GB&locale=en,11.7,,,
60天新品,无消耗,1729853058719127725,S260613021711,ZIZI Sweater,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b96c7b056034550b01d90b463ffa56d~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,无样品共资,126,排名149,In Affiliate,https://shop.tiktok.com/view/product/1729853058719127725?region=GB&locale=en,11.5,,,
60天新品,无消耗,1729852849579727339,S260613002810,Finjani Plus,女士上装,女士衬衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8c8fc053cdf44249f5dd2475f58f199~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,无样品共资,75,排名131,In Affiliate,https://shop.tiktok.com/view/product/1729852849579727339?region=GB&locale=en,12.8,,,
60天新品,低消耗,1729871272287967596,S260712013424,Fox Claw CURVE ONE,连体衣,连体裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d54a004632942dcaa13858447a437d6~tplv-g9dfdl17fc-origin-image.image,2026-07-17,内容场占比低,有样品额度,113,排名152,In Affiliate,https://shop.tiktok.com/view/product/1729871272287967596?region=GB&locale=en,8.6,,,
60天新品,低消耗,1729851207186422682,S260611022491,Tide Denim,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28b46feb31dd4c14b334f32a64204a89~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,无样品共资,47,排名134,In Affiliate,https://shop.tiktok.com/view/product/1729851207186422682?region=GB&locale=en,13.5,,,
60天新品,无消耗,1729873960165874313,S260715032364,.Home sweet home,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ea3e265dbf6048ad943703e5d805d22c~tplv-g9dfdl17fc-origin-image.image,2026-07-16,内容场占比低,无样品共资,164,排名181,In Affiliate,https://shop.tiktok.com/view/product/1729873960165874313?region=GB&locale=en,7.9,,,
60天新品,无消耗,1729868598237763623,S260708014112,Finjani BoldCurve,女士套装及西服,长裤套装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/981f3696e56e4b518f9c7b4f0f065db7~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,278,排名154,In Affiliate,https://shop.tiktok.com/view/product/1729868598237763623?region=GB&locale=en,19.5,,,
60天新品,无消耗,1729881284754381333,S260726019846,Feng Yi Clothing,女士上装,女士 T 恤,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a1c00adc42f42e897d86a9019ebbecc~tplv-g9dfdl17fc-origin-image.image,2026-07-26,内容场占比低,无样品共资,98,排名163,,https://shop.tiktok.com/view/product/1729881284754381333?region=GB&locale=en,7.5,,,
60天新品,无消耗,1729865255979162091,S260702023762,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba5addc0bb0b445c8601d51684df76bf~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,无样品共资,137,排名145,In Affiliate,https://shop.tiktok.com/view/product/1729865255979162091?region=GB&locale=en,17.6,,,
60天新品,无消耗,1729847779879524855,S260609034306,SEETMR,女士下装,长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19975eadf37a43408be11739f8e27a55~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,有样品额度,239,排名127,In Affiliate,https://shop.tiktok.com/view/product/1729847779879524855?region=GB&locale=en,16.1,,,
60天新品,无消耗,1729860990471871029,S260626000670,Finjani Plus Dress,女士连衣裙,休闲连衣裙,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f36747a666634b47b68b479358310d47~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,无样品共资,69,排名132,In Affiliate,https://shop.tiktok.com/view/product/1729860990471871029?region=GB&locale=en,17.5,,,
60天新品,无消耗,1729861123814169067,S260626008207,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d173955ebea4b58b4394c8d4babaeb2~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,无样品共资,57,排名128,In Affiliate,https://shop.tiktok.com/view/product/1729861123814169067?region=GB&locale=en,23.1,,,
60天新品,无消耗,1729853041957640841,S260613015151,.Home sweet home,女士套装及西服,女士西装外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/010f6420e80e4f4b849491c930824911~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,无样品共资,90,排名137,In Affiliate,https://shop.tiktok.com/view/product/1729853041957640841?region=GB&locale=en,14.6,,,
60天新品,低消耗,1729868329148783319,S260707030857,Coveira Mode,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f794b9c4f64f4cd3911521235c2094ce~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,无样品共资,579,排名192,In Affiliate,https://shop.tiktok.com/view/product/1729868329148783319?region=GB&locale=en,11.1,,,
60天新品,无消耗,1729875541472352980,S260717028068,YIMANSHA Closet,女士针织衫,毛衣开衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48192e20cdc244d8aa9e7b35613eaa76~tplv-g9dfdl17fc-origin-image.image,2026-07-25,内容场占比低,无样品共资,242,排名139,,https://shop.tiktok.com/view/product/1729875541472352980?region=GB&locale=en,13.5,,,
60天新品,低消耗,1729846454310639689,S260608006668,Easy Buy Relax,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74c50e6ac8f54b0f86c63fd3b1abc0cd~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,有样品额度,189,排名168,In Affiliate,https://shop.tiktok.com/view/product/1729846454310639689?region=GB&locale=en,19.4,,,
