新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729833324763453501,S260520026921,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,97,15,In Affiliate,https://shop.tiktok.com/view/product/1729833324763453501?region=GB&locale=en,15.11,,,
新老品,GB,1729825906747021553,S260508024696,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afdad5ee97b24a8380a31b66d4b14287~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,119,20,In Affiliate,https://shop.tiktok.com/view/product/1729825906747021553?region=GB&locale=en,13.27,,,
新老品,GB,1729811106831112253,S260427018449,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2e1d31e144e47dab9420c5b575d2b6b~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,高GPM,133,9,In Affiliate,https://shop.tiktok.com/view/product/1729811106831112253?region=GB&locale=en,16.25,,,
新老品,GB,1729819866538219761,S260505017066,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f411b80bc63e4de7b9248d0ec1049dde~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,43,24,In Affiliate,https://shop.tiktok.com/view/product/1729819866538219761?region=GB&locale=en,14.45,,,
近45天新品,GB,1729829085888616452,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,71,21,In Affiliate,https://shop.tiktok.com/view/product/1729829085888616452?region=GB&locale=en,7.9399999999999995,,,
新老品,GB,1729832334192580849,S260509022510,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c5971903a004d1a8bd533dc13d815cc~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,631,23,In Affiliate,https://shop.tiktok.com/view/product/1729832334192580849?region=GB&locale=en,12.47,,,
近45天新品,GB,1729820888841427287,S260506011558,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30762b1e1c434702b5ece2846062ef5e~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,37,17,In Affiliate,https://shop.tiktok.com/view/product/1729820888841427287?region=GB&locale=en,7.79,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,高GPM,8,7,,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,10.87,,,
新老品,GB,1729802969613179223,S260419000102,FOXCLAW Curve,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a095c148aa8c4e79a669a7560c27520b~tplv-g9dfdl17fc-origin-image.image,2026-05-07,内容场占比低,,110,22,In Affiliate,https://shop.tiktok.com/view/product/1729802969613179223?region=GB&locale=en,10,,,
近45天新品,GB,1729819884626286765,S260505018337,ZIZI Sweater,大码女装,女士上装,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,168,25,In Affiliate,https://shop.tiktok.com/view/product/1729819884626286765?region=GB&locale=en,11.07,,,
新老品,GB,1729802990159829335,S260419000387,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89b83f8f4f254c5ca4a8ae30b7fc7068~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,高GPM,134,27,In Affiliate,https://shop.tiktok.com/view/product/1729802990159829335?region=GB&locale=en,11.19,,,
新老品,GB,1729829626276190449,S260515031374,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a457d0e5a2e04545a511cb8703fa28cb~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,54,32,In Affiliate,https://shop.tiktok.com/view/product/1729829626276190449?region=GB&locale=en,13.11,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1890,18,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,8.7,,,
新老品,GB,1729808416375347219,S260424026868,ZC-fashion,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f96e0c3f4e8d41c6afee059c3c38e2a4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,139,45,In Affiliate,https://shop.tiktok.com/view/product/1729808416375347219?region=GB&locale=en,14.57,,,
新老品,GB,1729816756785420349,S260502009100,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51feadba76ef4ae396536093698170eb~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,,45,31,In Affiliate,https://shop.tiktok.com/view/product/1729816756785420349?region=GB&locale=en,12.72,,,
近45天新品,GB,1729834851424180661,S260523015033,HPGclothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,62,26,In Affiliate,https://shop.tiktok.com/view/product/1729834851424180661?region=GB&locale=en,11.28,,,
新老品,GB,1729825973534235115,S260508026326,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf88df0cb046415abbab12a008404a8f~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,高GPM,13,30,In Affiliate,https://shop.tiktok.com/view/product/1729825973534235115?region=GB&locale=en,16.77,,,
新老品,GB,1729813625772283977,S260429018651,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2187a105a24b349840f02248d9c8f4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,高GPM,507,29,In Affiliate,https://shop.tiktok.com/view/product/1729813625772283977?region=GB&locale=en,12.61,,,
新老品,GB,1729832168664963233,S260519006910,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,高GPM,292,35,In Affiliate,https://shop.tiktok.com/view/product/1729832168664963233?region=GB&locale=en,15.33,,,
新老品,GB,1729805824088971607,S260422001195,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a1722dfa3514efcbc66a26a5f4c4e87~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,49,34,In Affiliate,https://shop.tiktok.com/view/product/1729805824088971607?region=GB&locale=en,10.87,,,
新老品,GB,1729829545815743327,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,高GPM,82,38,In Affiliate,https://shop.tiktok.com/view/product/1729829545815743327?region=GB&locale=en,17.09,,,
近45天新品,GB,1729837470102100029,S260528007510,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,19,40,In Affiliate,https://shop.tiktok.com/view/product/1729837470102100029?region=GB&locale=en,17.69,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,68,36,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,18.8,,,
新老品,GB,1729825762171918577,S260507031203,Miss Zone,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd81369adb694f88b0c7ffb0be233e0c~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,170,39,In Affiliate,https://shop.tiktok.com/view/product/1729825762171918577?region=GB&locale=en,17.87,,,
近45天新品,GB,1729831478743309112,S260518017729,CY Garment,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,高GPM,103,28,In Affiliate,https://shop.tiktok.com/view/product/1729831478743309112?region=GB&locale=en,6.59,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207376,41,In Affiliate,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,19.92,,,
新老品,GB,1729827137594431858,S260510017741,Bargain Chic Fashion,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0c8469d1c614dd2b5b0452cbf0592d3~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,高GPM,14,33,In Affiliate,https://shop.tiktok.com/view/product/1729827137594431858?region=GB&locale=en,8.47,,,
近45天新品,GB,1729836571262621721,S260526028047,NS Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f796ec7d3c8a4c6a8b5d262ef30ca4fa~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,103,43,In Affiliate,https://shop.tiktok.com/view/product/1729836571262621721?region=GB&locale=en,17.42,,,
近45天新品,GB,1729837399125235773,S260528006508,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57fd4a9d80fb4b1f9d8915b16ad4e383~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,81,44,In Affiliate,https://shop.tiktok.com/view/product/1729837399125235773?region=GB&locale=en,19.04,,,
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,17,52,,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,9.47,,,
新老品,GB,1729826035884464289,S260507023715,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f612dbe1e1384edebb5d20e2bdfb3c95~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,13,46,In Affiliate,https://shop.tiktok.com/view/product/1729826035884464289?region=GB&locale=en,12.74,,,
近45天新品,GB,1729826591710025889,S260509022938,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92f2f6628a7f4ae58fb0b58325ecc9f4~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,681,49,In Affiliate,https://shop.tiktok.com/view/product/1729826591710025889?region=GB&locale=en,14.75,,,
近45天新品,GB,1729834191762790461,S260522004603,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fd11b79b3404f3db2e08f077e136bb8~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,23,37,In Affiliate,https://shop.tiktok.com/view/product/1729834191762790461?region=GB&locale=en,16.85,,,
近45天新品,GB,1729833884322404356,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,43,42,In Affiliate,https://shop.tiktok.com/view/product/1729833884322404356?region=GB&locale=en,10.03,,,
新老品,GB,1729830037288360795,S260516024234,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8fef46a34f14e338462112ebbf13858~tplv-g9dfdl17fc-origin-image.image,2026-05-16,,,35,54,In Affiliate,https://shop.tiktok.com/view/product/1729830037288360795?region=GB&locale=en,16.23,,,
新老品,GB,1729818985896057691,S260504021714,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b7a39e82ed5c40afbcacd155b25d830e~tplv-g9dfdl17fc-origin-image.image,2026-05-04,,,22,47,In Affiliate,https://shop.tiktok.com/view/product/1729818985896057691?region=GB&locale=en,12.73,,,
近45天新品,GB,1729828731553224716,S260513037199,WTD FASHION,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c7504728f184e448bf100a91370a618~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,,30572,50,In Affiliate,https://shop.tiktok.com/view/product/1729828731553224716?region=GB&locale=en,7.45,,,
新老品,GB,1729829387785640422,S260515005257,Unique Denim Customs,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7578d149125e41eaa146db9a5129aadd~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,高GPM,14,55,In Affiliate,https://shop.tiktok.com/view/product/1729829387785640422?region=GB&locale=en,17.07,,,
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,41,51,,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,13.77,,,
近45天新品,GB,1729836600995847007,S260526033580,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,,高GPM,6,71,,https://shop.tiktok.com/view/product/1729836600995847007?region=GB&locale=en,17.95,,,
近45天新品,GB,1729834832012941803,S260523010719,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a38ba0b1c014d629a2b08642e04cffe~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,,15,57,In Affiliate,https://shop.tiktok.com/view/product/1729834832012941803?region=GB&locale=en,21.84,,,
新老品,GB,1729819908915239349,S260505009945,HPGclothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38cde1d09fe64acf9b86865db10e1f44~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,,35,61,In Affiliate,https://shop.tiktok.com/view/product/1729819908915239349?region=GB&locale=en,16.16,,,
近45天新品,GB,1729840965189671213,S260603032517,Demi Chic,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7fb825bd25e468ebd233787441f65a3~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,228,48,In Affiliate,https://shop.tiktok.com/view/product/1729840965189671213?region=GB&locale=en,10.78,,,
近45天新品,GB,1729846087530617141,S260608029040,Fresharel,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc63065646fb46cbb9e976d54a9a1ce6~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,44,68,In Affiliate,https://shop.tiktok.com/view/product/1729846087530617141?region=GB&locale=en,8.54,,,
新老品,GB,1729825908613290912,S260507037115,RAYWIN,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d2b6c55232a4285819b828d908057c4~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,高GPM,405,64,In Affiliate,https://shop.tiktok.com/view/product/1729825908613290912?region=GB&locale=en,12.08,,,
近45天新品,GB,1729853981277592492,S260614001925,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50c954581954a369547add52f3a30c5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,3,60,,https://shop.tiktok.com/view/product/1729853981277592492?region=GB&locale=en,27.66,,,
近45天新品,GB,1729836462157764769,S260526029866,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,125,56,In Affiliate,https://shop.tiktok.com/view/product/1729836462157764769?region=GB&locale=en,9.99,,,
新老品,GB,1729790338505283927,S260402004949,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e12a75222804838a35c9a3fe8e20298~tplv-g9dfdl17fc-origin-image.image,2026-05-10,内容场占比低,,51,63,In Affiliate,https://shop.tiktok.com/view/product/1729790338505283927?region=GB&locale=en,12.43,,,
近45天新品,GB,1729847645831403761,S260609031548,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb015f0054604eccbe54de7650e49cf8~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,319,66,In Affiliate,https://shop.tiktok.com/view/product/1729847645831403761?region=GB&locale=en,13.86,,,
新老品,GB,1729808651211610670,S260424033281,RayWeave,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/65fc9cf71d5148139572f22b41dc71ba~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,,24,81,In Affiliate,https://shop.tiktok.com/view/product/1729808651211610670?region=GB&locale=en,8.5,,,
新老品,GB,1729826553974791039,S260509005132,RS World Apparel,大码女装,女士穆斯林服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88e5794846964997ab7558d2922b2955~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,14,74,In Affiliate,https://shop.tiktok.com/view/product/1729826553974791039?region=GB&locale=en,20.15,,,
近45天新品,GB,1729852368804616407,S260612016250,YUNJINJ,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d883f8caedf49c1b19408883df150bc~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,33,65,,https://shop.tiktok.com/view/product/1729852368804616407?region=GB&locale=en,9.47,,,
新老品,GB,1729807292150356624,S260423016651,LILI.AN.SHOP,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89141e440bb34264a8be3c2e3852f8aa~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,,47,83,In Affiliate,https://shop.tiktok.com/view/product/1729807292150356624?region=GB&locale=en,11.76,,,
近45天新品,GB,1729828649526860432,S260513028814,LILI.AN.SHOP,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78684a966123484b877ef39028922e0f~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,38,69,In Affiliate,https://shop.tiktok.com/view/product/1729828649526860432?region=GB&locale=en,9.14,,,
近45天新品,GB,1729828649173883536,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,327,53,In Affiliate,https://shop.tiktok.com/view/product/1729828649173883536?region=GB&locale=en,11.99,,,
近45天新品,GB,1729839522694666401,S260601027658,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,1787,72,In Affiliate,https://shop.tiktok.com/view/product/1729839522694666401?region=GB&locale=en,13.63,,,
新老品,GB,1729828686816516959,S260513032363,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dbc9593f98949b8ae8c9797780e2831~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,高GPM,22,70,In Affiliate,https://shop.tiktok.com/view/product/1729828686816516959?region=GB&locale=en,12.55,,,
近45天新品,GB,1729826242420578647,S260509005579,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4f4a52bf840486e813fa5c401649209~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,34,67,In Affiliate,https://shop.tiktok.com/view/product/1729826242420578647?region=GB&locale=en,10.87,,,
