新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729851147786492065,S260611019617,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa039f2a5fb64fa89bf8b10da9aa75e8~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,166,22,In Affiliate,https://shop.tiktok.com/view/product/1729851147786492065?region=GB&locale=en,13.93,,,
近45天新品,GB,1729854657820727490,S260616022452,Xbbyy,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b38bf668d56746dca9a97efe2666c431~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,44,23,,https://shop.tiktok.com/view/product/1729854657820727490?region=GB&locale=en,14.94,,,
近45天新品,GB,1729851375639828699,S260611031499,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ed884258ea64b788e7d50e5e911ae56~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,1036,24,In Affiliate,https://shop.tiktok.com/view/product/1729851375639828699?region=GB&locale=en,20.43,,,
近45天新品,GB,1729850392820160673,S260610037591,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,133,25,In Affiliate,https://shop.tiktok.com/view/product/1729850392820160673?region=GB&locale=en,12.42,,,
近45天新品,GB,1729840590335089437,S260603012327,XUIBOLPretty,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1613cfdbf46746808da5cd1ee22f58ef~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,高GPM,120,26,In Affiliate,https://shop.tiktok.com/view/product/1729840590335089437?region=GB&locale=en,16.79,,,
近45天新品,GB,1729838599636883520,S260530011566,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a60bd358dcb34b9583456d47157e2099~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,25,27,In Affiliate,https://shop.tiktok.com/view/product/1729838599636883520?region=GB&locale=en,12.71,,,
近45天新品,GB,1729838504389286476,S260530004848,XGZ Clothing Stores,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983bb638581440a18d85dee9b28da899~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,68,29,,https://shop.tiktok.com/view/product/1729838504389286476?region=GB&locale=en,8.51,,,
近45天新品,GB,1729853129113442768,S260613026385,AILIS clothing store,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2beb316d071d4682a0193d494719ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,74108,30,In Affiliate,https://shop.tiktok.com/view/product/1729853129113442768?region=GB&locale=en,10.72,,,
近45天新品,GB,1729819431221958720,S260429019651,CHILL SKILL,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/487a668b8e3846b791946112675c6a7b~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,11,32,,https://shop.tiktok.com/view/product/1729819431221958720?region=GB&locale=en,12.34,,,
近45天新品,GB,1729840630589004057,S260603014040,Yiwei Womens Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34d781832145b98ac58010f4f958b8~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,18,34,In Affiliate,https://shop.tiktok.com/view/product/1729840630589004057?region=GB&locale=en,15.08,,,
近45天新品,GB,1729843089179121825,S260605031213,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,36,35,In Affiliate,https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en,20.66,,,
近45天新品,GB,1729855112129387304,S260521004511,BaiAAA factory,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a34aef8d787439db5ba4a7da0190f26~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,高GPM,22985,36,,https://shop.tiktok.com/view/product/1729855112129387304?region=GB&locale=en,19.52,,,
近45天新品,GB,1729842133264538459,S260604038902,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a526c9bc8414ab981d89562197b1064~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,7,37,In Affiliate,https://shop.tiktok.com/view/product/1729842133264538459?region=GB&locale=en,20.33,,,
近45天新品,GB,1729845943645411671,S260608017975,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e130f823ebd474fa1942b559ae6f7e1~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,7,38,,https://shop.tiktok.com/view/product/1729845943645411671?region=GB&locale=en,7.8,,,
近45天新品,GB,1729845977121331543,S260608013163,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,33,39,In Affiliate,https://shop.tiktok.com/view/product/1729845977121331543?region=GB&locale=en,11.24,,,
近45天新品,GB,1729857898457372913,S260621020626,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52abe175464f47288bf2d837b329debd~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,19,40,,https://shop.tiktok.com/view/product/1729857898457372913?region=GB&locale=en,12.58,,,
近45天新品,GB,1729831678278735876,S260518026707,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aeb6394245347fcbc1aa2eeeb9e1997~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,高GPM,14,41,In Affiliate,https://shop.tiktok.com/view/product/1729831678278735876?region=GB&locale=en,9.97,,,
近45天新品,GB,1729836414464531227,S260521024251,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ce843afee7747ec80f1230ae8d12595~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,0,42,,https://shop.tiktok.com/view/product/1729836414464531227?region=GB&locale=en,13.65,,,
近45天新品,GB,1729829939744774584,S260516012118,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5129026a30264f05a3e2a2b52e966b7d~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,5,43,,https://shop.tiktok.com/view/product/1729829939744774584?region=GB&locale=en,17.93,,,
近45天新品,GB,1729837152933747551,S260527032314,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/560a1905338f47b981b2f7c1535b5c15~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,高GPM,5,45,In Affiliate,https://shop.tiktok.com/view/product/1729837152933747551?region=GB&locale=en,14.81,,,
近45天新品,GB,1729838275791461215,S260529031301,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69d3235f4bbc4c07a4df66268414fea2~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,11,46,In Affiliate,https://shop.tiktok.com/view/product/1729838275791461215?region=GB&locale=en,15.63,,,
近45天新品,GB,1729852586248804513,S260611023255,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3db20a9a7eea43339f447f93b7479e8d~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,高GPM,124,47,In Affiliate,https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en,11.33,,,
近45天新品,GB,1729852599358626470,S260612033932,LILI.AN.PLUS,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dd56df92a8a4ef3980df042d84a9a12~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,28,48,In Affiliate,https://shop.tiktok.com/view/product/1729852599358626470?region=GB&locale=en,17.15,,,
近45天新品,GB,1729832373727500352,S260519027371,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68e488e2a5314392ba8ebd414233d3e7~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,8,49,In Affiliate,https://shop.tiktok.com/view/product/1729832373727500352?region=GB&locale=en,6.8,,,
近45天新品,GB,1729839011026213579,S260531018616,Anisha Clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42e05d49271a442794619881ddb7c5a6~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,高GPM,2,50,,https://shop.tiktok.com/view/product/1729839011026213579?region=GB&locale=en,7.74,,,
近45天新品,GB,1729841078183696396,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,29,51,In Affiliate,https://shop.tiktok.com/view/product/1729841078183696396?region=GB&locale=en,14.23,,,
近45天新品,GB,1729842928300170138,S260605023749,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,37,52,In Affiliate,https://shop.tiktok.com/view/product/1729842928300170138?region=GB&locale=en,11.09,,,
近45天新品,GB,1729839346344040845,S260601010556,Rusttydustty Curve,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32903be8240e434d8e3a88b98d879b11~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,16,62,,https://shop.tiktok.com/view/product/1729839346344040845?region=GB&locale=en,10.57,,,
近45天新品,GB,1729846582183631497,S260608037590,PrettyCouture,大码女装,连体衣,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,229,63,In Affiliate,https://shop.tiktok.com/view/product/1729846582183631497?region=GB&locale=en,14.76,,,
近45天新品,GB,1729847653513009393,S260609032517,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e73bf7de7474e18ae8d35a5cf343131~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,31,64,In Affiliate,https://shop.tiktok.com/view/product/1729847653513009393?region=GB&locale=en,14.78,,,
近45天新品,GB,1729859253446024027,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24bd6969b5e4b439928223409d197de~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,28,19,,https://shop.tiktok.com/view/product/1729859253446024027?region=GB&locale=en,11.27,,,
近45天新品,GB,1729859519028172812,S260623024119,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,1210,28,,https://shop.tiktok.com/view/product/1729859519028172812?region=GB&locale=en,5.25,,,
近45天新品,GB,1729847334192912625,S260609023830,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c1dd9513194147b9f1ff764022f07a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,96,31,,https://shop.tiktok.com/view/product/1729847334192912625?region=GB&locale=en,10.81,,,
近45天新品,GB,1729836160699832411,S260514035672,Chic Tweaves,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f312e19af4014058817eb912c11ed645~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,5,33,In Affiliate,https://shop.tiktok.com/view/product/1729836160699832411?region=GB&locale=en,8.22,,,
近45天新品,GB,1729854887047370845,S260616040010,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73ff3be44f31441d8e4fc57ff8177d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,,245,53,,https://shop.tiktok.com/view/product/1729854887047370845?region=GB&locale=en,10.5,,,
近45天新品,GB,1729857062979278888,S260620002018,armitofoo,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6cfa5fd512840b9975471bcc0be2044~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,571,54,,https://shop.tiktok.com/view/product/1729857062979278888?region=GB&locale=en,7.96,,,
近45天新品,GB,1729847310615222487,S260519030414,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a0da1826afd40fb891e244d5d3d2eff~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,49,56,In Affiliate,https://shop.tiktok.com/view/product/1729847310615222487?region=GB&locale=en,13.19,,,
近45天新品,GB,1729842890238171175,S260605022709,Finjani-VV,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7932535893042cb99563bb313077baf~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,68,59,In Affiliate,https://shop.tiktok.com/view/product/1729842890238171175?region=GB&locale=en,10.79,,,
近45天新品,GB,1729849154750748712,S260610006300,armitofoo,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50af37a5ac934286b4ff376e88384032~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,147,60,In Affiliate,https://shop.tiktok.com/view/product/1729849154750748712?region=GB&locale=en,8.75,,,
近45天新品,GB,1729854210008324711,S260615036688,Beauty Beauty Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c44e41778eb940b18ef6c3e5dfdd5702~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,112,61,,https://shop.tiktok.com/view/product/1729854210008324711?region=GB&locale=en,17.91,,,
近45天新品,GB,1729847273937737969,S260609022130,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b008e9ab66e4953b0abe7a1009af948~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,228,66,,https://shop.tiktok.com/view/product/1729847273937737969?region=GB&locale=en,14.98,,,
近45天新品,GB,1729819909382445229,S260505013878,ZIZI Sweater,大码女装,女士套装及西服,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fcf15547604235a6a730917c956715~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,26,67,In Affiliate,https://shop.tiktok.com/view/product/1729819909382445229?region=GB&locale=en,17.54,,,
近45天新品,GB,1729835796388813436,S260525009276,SINI Clothing,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c185ddb60a0f44d6ba47e54bdd392338~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,68,,https://shop.tiktok.com/view/product/1729835796388813436?region=GB&locale=en,8.99,,,
近45天新品,GB,1729838600787499020,S260530012075,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fec1ea8473a9477190182c56bb478205~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,706,69,In Affiliate,https://shop.tiktok.com/view/product/1729838600787499020?region=GB&locale=en,6.59,,,
近45天新品,GB,1729839485365951183,S260601024783,Naimisi-Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80ee4af8c0a54c98b18d2bfffd414d72~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,7,70,In Affiliate,https://shop.tiktok.com/view/product/1729839485365951183?region=GB&locale=en,12.76,,,
近45天新品,GB,1729820114676193568,S260505027464,Chic Tech Ness,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2df5ac253ef24fcba540be40e6839add~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,23,71,In Affiliate,https://shop.tiktok.com/view/product/1729820114676193568?region=GB&locale=en,15.04,,,
近45天新品,GB,1729849958845356227,S260610037839,XXINGWANG,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36da6116c5004094a53d9c01872eca6b~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,3795,72,,https://shop.tiktok.com/view/product/1729849958845356227?region=GB&locale=en,12.38,,,
近45天新品,GB,1729808052643666192,S260424006665,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,9,73,,https://shop.tiktok.com/view/product/1729808052643666192?region=GB&locale=en,10.98,,,
近45天新品,GB,1729850794335443966,S260611005303,YiQY Shop,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e549d395de9b45cbbfe7c330639d97fa~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,24986,74,,https://shop.tiktok.com/view/product/1729850794335443966?region=GB&locale=en,7.5,,,
近45天新品,GB,1729855950777915832,S260618003437,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e2ae75de9ba43ef92c8a902a1edcdd3~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,8,75,,https://shop.tiktok.com/view/product/1729855950777915832?region=GB&locale=en,19.81,,,
近45天新品,GB,1729838106765531200,S260529013536,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2584b16be5a14ed9a544489a779092bc~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,25,76,In Affiliate,https://shop.tiktok.com/view/product/1729838106765531200?region=GB&locale=en,16.21,,,
近45天新品,GB,1729848811766847994,S260610002621,Elegant Finjani,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80584d8fbe64499c9b8d020a7069cfa3~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,647,78,In Affiliate,https://shop.tiktok.com/view/product/1729848811766847994?region=GB&locale=en,11.87,,,
